macro_grade,int_micro,observation_number,Total_number,Percentage
0,0,27,28,96.4
0,1,1,28,3.6
0.7,0,29,31,93.5
0.7,1,2,31,6.5
1,0,66,74,89.2
1,1,8,74,10.8
1.3,0,58,64,90.6
1.3,1,6,64,9.4
1.7,0,165,202,81.7
1.7,1,37,202,18.3
2,0,282,370,76.2
2,1,88,370,23.8
2.3,0,329,419,78.5
2.3,1,90,419,21.5
2.7,0,358,488,73.4
2.7,1,130,488,26.6
3,0,485,704,68.9
3,1,219,704,31.1
3.3,0,348,507,68.6
3.3,1,159,507,31.4
3.7,0,276,441,62.6
3.7,1,165,441,37.4
4,0,279,488,57.2
4,1,209,488,42.8
